main_ID,Año,Folio,Fecha,Estado,Municipio,Localidad,Lugar,Tipo,Instrumento,Estatus,Especie
207,2013,,,COLIMA,MANZANILLO,MANZANILLO,ESCOLLERA DE TEPALCATES LADO CUYUTLAN,,,ATENDIDO,
208,2013,,,COLIMA,TECOMAN,TECUANILLO (BALNEARIO TECUANILLO),BOCA DEL TECUANILLO,,,ATENDIDO,
209,2013,,,COLIMA,MANZANILLO,MANZANILLO,MANZANILLO,,,ATENDIDO,
210,2013,,,COLIMA,MANZANILLO,UNIVERSIDAD TECNOLOGICA,EL VOLANTIN,,,ATENDIDO,
211,2013,,,COLIMA,COLIMA,COLIMA,COUMA,,,ATENDIDO,
212,2013,,,DISTRITO FEDERAL,COYOACAN,COYOACAN,MARQUESA,,,ATENDIDO,
213,2013,,,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,MALECON,,,ATENDIDO,
214,2013,,,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,CALETA,,,ATENDIDO,
215,2013,,,JALISCO,TUXCUECA,EL TEPEGUAJE,TUXCUECA,,,ATENDIDO,
216,2013,,,JALISCO,CIHUATLAN,BARRA DE NAVIDAD,BARRA DE NAVIDAD,,,ATENDIDO,
217,2013,,,JALISCO,TIZAPAN EL ALTO,MISMALOYA,MISMALOYA,,,ATENDIDO,
218,2013,,,JALISCO,TUXCUECA,LA COFRADIA,PURAGUA,,,ATENDIDO,
219,2013,,,JALISCO,CIHUATLAN,SAN PATRICIO (MELAQUE),LAGUNA DE BARRA DE NAVIDAD,,,ATENDIDO,
220,2013,,,JALISCO,CIHUATLAN,BARRA DE NAVIDAD,BARRA DE NAVIDAD Y COUMILLA,,,ATENDIDO,
221,2013,,,JALISCO,TOMATLAN,PRESA CAJON DE PEÑA (LA PRESA),PRESA CAJON DE PEÑAS,,,ATENDIDO,
222,2013,,,JALISCO,LA HUERTA,PERULA,PUNTA PERULA,,,ATENDIDO,
223,2013,,,JALISCO,LA HUERTA,LA MANZANILLA,BARRA DE NAVIDAD,,,ATENDIDO,
224,2013,,,JALISCO,CHAPALA,AJIJIC,VILLA LUCERNA,,,ATENDIDO,
225,2013,,,JALISCO,CHAPALA,AJIJIC,ALSESECA,,,ATENDIDO,
226,2013,,,JALISCO,CHAPALA,AJIJIC,LA CANACINTA,,,ATENDIDO,
227,2013,,,JALISCO,CHAPALA,CHAPALA,EL MALECON,,,ATENDIDO,
228,2013,,,JALISCO,CHAPALA,CHAPALA,EL MALECON,,,ATENDIDO,
229,2013,,,JALISCO,OCOTLAN,OCOTLAN,EL CANAL,,,ATENDIDO,
230,2013,,,JALISCO,OCOTLAN,ORILLA DEL RIO,EL RIO,,,ATENDIDO,
231,2013,,,JALISCO,CIHUATLAN,CIHUATLAN,BOCA DEL COCO,,,ATENDIDO,
232,2013,,,JALISCO,ZAPOPAN,ZAPOPAN,MERCADO DEL MAR,,,ATENDIDO,
233,2013,,,JALISCO,TOMATLAN,PRESA CAJON DE PEÑA (LA PRESA),COOPERATIVA,,,ATENDIDO,
234,2013,,,JALISCO,CHAPALA,CHAPALA,EL SITIO,,,ATENDIDO,
235,2013,,,JALISCO,CHAPALA,SANTA CRUZ DE LA SERIEDAD,LA PEÑITA,,,ATENDIDO,
236,2013,,,JALISCO,TUXCUECA,SAN NICOLAS DE ACUÑA (SAN NICOLAS),EL MALECON,,,ATENDIDO,
237,2013,,,JALISCO,CHAPALA,CHAPALA,PASO DE TORTUGAS,,,ATENDIDO,
238,2013,,,MICHOACAN,MORELIA,UMECUARO,PRESA DE UMECUARO,,,ATENDIDO,
239,2013,,,MICHOACAN,ZLTACUARO,LA PALMA,LA PRESA DEL BOSQUE,,,ATENDIDO,
240,2013,,,NAYARIT,TOPIC,LAS BLANCAS (CARRETONES DE CERRITOS),CORTINA DE LA PRESA,,,ATENDIDO,
241,2013,,,NAYARIT,TECUALA,PASO HONDO,PESCA DEL RINCON,,,ATENDIDO,
242,2013,,,NAYARIT,TECUALA,PASO HONDO,PESCA DEL RINCON,,,ATENDIDO,
243,2013,,,NAYARIT,SAN BLAS,SAN BLAS,KM 5 CARRETERA SALIDA A GPE VICTORIA,,,ATENDIDO,
244,2013,,,OAXACA,SAN PEDRO POCHUTLA,PUERTO ANGEL,PLAYA PRINCIPAL,,,ATENDIDO,
245,2013,,,OAXACA,SAN PEDRO TAOANATEOEC,PESQUERIA PUERTO PALOMA,PUNTA GALLINA A PESQUERIA,,,ATENDIDO,
246,2013,,,OAXACA,SAN FRANCISCO DEL MAR,SAN FRANCISCO VIEJO,PUEBLO VIEJO,,,ATENDIDO,
247,2013,,,OAXACA,SAN PEDRO TAOANATEOEC,PESQUERIA PUERTO PALOMA,PUNTA GALLINA,,,ATENDIDO,
248,2013,,,OAXACA,SAN FRANCISCO DEL MAR,SAN FRANCISCO VIEJO,ESTERO LOS OTATES,,,ATENDIDO,
249,2013,,,OAXACA,SAN PEDRO MIXTEPEC -DTO. 22 -,PUERTO ESCONDIDO,PLAYA PUERTO ANGELITO,,,ATENDIDO,
250,2013,,,OAXACA,SANTA MARIA HUATULCO,TANGOLUNDA,BAHIA TANGOLUNDA,,,ATENDIDO,
251,2013,,,OAXACA,SAN PEDRO MIXTEPEC -DTO. 22 -,SAN PEDRO MIXTEPEC -DTO. 22-,PUERTO ESCONDIDO,,,ATENDIDO,
252,2013,,,QUINTANA ROO,BENITO JUAREZ,CANCUN,TIANGUIS LOS LUNES.FRENTE A BODEGA AURRERA CORALE,,,ATENDIDO,
253,2013,,,QUINTANA ROO,BENITO JUAREZ,CANCUN,PLAYA DEL NIÑO,,,ATENDIDO,
254,2013,,,QUINTANA ROO,ISLA MUJERES,SAC-BAJO,PLAYA TIBURON Y ZONA DE PLAYA,,,ATENDIDO,
255,2013,,,QUINTANA ROO,BENITO JUAREZ,CANCUN,PLAYA DEL NIÑO EN PUERTO JUAREZ,,,ATENDIDO,
256,2013,,,SAN LUIS POTOSI,NUIL,NUIL,SI,,,ATENDIDO,
257,2013,,,SINALOA,AHOME,TOPOLOBAMPO,PAREDONES,,,ATENDIDO,
258,2013,,,SINALOA,MAZATLAN,MAZATLAN,PLAYA NORTE PASEO CLAUSSEN,,,ATENDIDO,
259,2013,,,SINALOA,NAVOLATO,EL CASTILLO,LAS TIJERAS,,,ATENDIDO,
260,2013,,,SINALOA,ESCUINAPA,TEACAPAN,BARRA DE TEACAPAN,,,ATENDIDO,
261,2013,,,SINALOA,ESCUINAPA,LA ESTACADA,EN EL CANAL,,,ATENDIDO,
262,2013,,,SINALOA,MAZATLAN,MAZATLAN,PLAYA NORTE PASEO CLAUSSEN,,,ATENDIDO,
263,2013,,,SINALOA,EL FUERTE,EL FUERTE,"PRESA ""JOSEFA ORTIZ DE DOMINGUEZ "" EL SABINO""",,,ATENDIDO,
264,2013,,,SINALOA,EL FUERTE,EL FUERTE,"PRESA ""JOSEFA ORTIZ DE DOMINGUEZ "" EL SABINO”",,,ATENDIDO,
265,2013,,,SINALOA,ESCUINAPA,TEACAPAN,PLAYA ANGEL,,,ATENDIDO,
266,2013,,,SINALOA,ESCUINAPA,TEACAPAN,QUESO,,,ATENDIDO,
267,2013,,,SINALOA,CULIACAN,CULIACAN ROSALES,COL. INFONAVIT BARRANCOS,,,ATENDIDO,
268,2013,,,SINALOA,ESCUINAPA,TEACAPAN,TEACAPAN,,,ATENDIDO,
269,2013,,,SINALOA,AHOME,BACOREHUIS,BAHIA DE BACOREHUIS,,,ATENDIDO,
270,2013,,,SINALOA,ESCUINAPA,TEACAPAN,PUNTA DE GRANO,,,ATENDIDO,
271,2013,,,SINALOA,ROSARIO,CHA METIA,EL PUYEQUE,,,ATENDIDO,
272,2013,,,SINALOA,MAZATLAN,MAZATLAN,PTA. CAMARON A OLAS ALTAS,,,ATENDIDO,
273,2013,,,SINALOA,NAVOLATO,AL TATA,BAHIA ENSENADA PABELLON,,,ATENDIDO,
274,2013,,,SINALOA,ESCUINAPA,TEACAPAN,BARRAS DE TEACAPAN,,,ATENDIDO,
275,2013,,,SINALOA,CULIACAN,COSPITA,COSPITA CULIACAN SINALOA,,,ATENDIDO,
276,2013,,,SINALOA,NAVOLATO,AL TATA,BAHIA,,,ATENDIDO,
277,2013,,,SINALOA,MAZATLAN,MAZATLAN,ENTRE LAS 10 Y LAS 16 M.N. AL OESTE DE LA MARINA,,,ATENDIDO,
278,2013,,,SINALOA,ESCUINAPA,TEACAPAN,EL QUESO,,,ATENDIDO,
279,2013,,,SINALOA,GUASAVE,EL CARACOL,EL CARACOL,,,ATENDIDO,
280,2013,,,SINALOA,ESCUINAPA,TEACAPAN,ESCUINAPA,,,ATENDIDO,
281,2013,,,SINALOA,MAZATLAN,MAZATLAN,EMBARCADERO ISLA DELA PIEDRA,,,ATENDIDO,
282,2013,,,SINALOA,ESCUINAPA,TEACAPAN,EL QUESOL,,,ATENDIDO,
283,2013,,,SINALOA,ESCUINAPA,TEACAPAN,BARRA DE TEACAPAN-LAGUNA AGUA GRANDE,,,ATENDIDO,
284,2013,,,SONORA,CABORCA,HEROICA CABORCA,DESEMBOQUE,,,ATENDIDO,
285,2013,,,SONORA,GUAYMAS,SAN CAIIOS (SAN CARLOS NUEVO GUAVMASI,LA MANGA,,,ATENDIDO,
286,2013,,,SONORA,SAN IGNACIO RIO MUERTO,SAN IGNACIO RIO MUERTO,LOS MELAGOS,,,ATENDIDO,
287,2013,,,SONORA,SAN IGNACIO RIO MUERTO,BAHIA DE LOBOS,BAHIA DE LOBOS,,,ATENDIDO,
288,2013,,,SONORA,HUATABAMPO,CAMAHUIROA,CAMAHUIROA .,,,ATENDIDO,
289,2013,,,SONORA,HUATABAMPO,CAMAHUIROA,NULO,,,ATENDIDO,
290,2013,,,SONORA,HERMOSILLO,EL COLORADO,"POR LA CALLE ""PRINCIPAL""",,,ATENDIDO,
291,2013,,,SONORA,HERMOSILLO,BAHIA DE KINO,KINO VIEJO,,,ATENDIDO,
292,2013,,,SONORA,HUATABAMPO,AGLABAMPO UNO,MARINA DE AGIABAMPO,,,ATENDIDO,
293,2013,,,SONORA,SAN IGNACIO RIO MUERTO,BAHIA DE LOBOS,BAHIA DE LOBOS Y PLAYA LOS MELAGOS,,,ATENDIDO,
294,2013,,,SONORA,EMPALME,EMPALME,BELLAVISTA-EMPALME,,,ATENDIDO,
295,2013,,,SONORA,HERMOSILLO,BAHIA DE KINO,KINO VIEJO,,,ATENDIDO,
296,2013,,,SONORA,HUATABAMPO,HUATABAMPO,REGION DE HUATABAMPO,,,ATENDIDO,
297,2013,,,SONORA,SAN LUIS RIO COLORADO,GOLFO DE SANTA CLARA,"EL GOLFO DE STA, CLARA. SON.",,,ATENDIDO,
298,2013,,,SONORA,ETCHOJOA,TOBARI,BAHF A TOBARI,,,ATENDIDO,
299,2013,,,SONORA,NAVOJOA,AGLABAMPO,BAHIA DE AGIABAMPO,,,ATENDIDO,
300,2013,,,TABASCO,MACUSPANA,SANTOS DEGOLLADO 2A. SECCION,EL ARRASTRADERO,,,ATENDIDO,
301,2013,,,TABASCO,TENOSIQUE,EL ROBLAR,LAGUNA DEL EJIDO ROBLAR,,,ATENDIDO,
302,2013,,,VERACRUZ,VERACRUZ,VERACRUZ,MURO DE PESCADORES.ASTA BANDERA,,,ATENDIDO,
303,2013,,,VERACRUZ,YECUATFA,LA VICTORIA,LA VICTORIA,,,ATENDIDO,
304,2013,,,VERACRUZ,TECOLUTLA,LA GUADALUPE,RIACHUELOS,,,ATENDIDO,
305,2013,,,VERACRUZ,TECOLUTLA,LA GUADALUPE,RIACHUELOS,,,ATENDIDO,
306,2013,,,VERACRUZ,GUTIERREZ ZAMORA,GUTIERREZ ZAMORA,GUTIERREZ ZAMORA,,,ATENDIDO,
307,2013,,,VERACRUZ,TECOLUTLA,LAZARO CARDENAS (RIACHUELOS),RIACHUELOS,,,ATENDIDO,
308,2013,,,VERACRUZ,TECOLUTLA,TECOLUTLA,RIACHUELOS,,,ATENDIDO,
309,2013,,,VERACRUZ,ALVARADO,LAS BARRANCAS,ENTRE PLAYA ZAPOTE Y BARRANCAS,,,ATENDIDO,
310,2013,,,VERACRUZ,BOCA DEL RIO,BOCA DEL RIO,BOCANA DE BOCA DEL RIO,,,ATENDIDO,
311,2013,,,VERACRUZ,ALVARADO,LA MATOZA (ACAPOFQUITO),LOS CAÑOS,,,ATENDIDO,
312,2013,,,VERACRUZ,BOCA DEL RIO,BOCA DEL RIO,ESCOLLERA VICENTE FOX,,,ATENDIDO,
313,2013,,,VERACRUZ,MINAUTIAN,MINATITIAN,ESSCOLLERAS DE COATZACOALCOS,,,ATENDIDO,
314,2013,,,VERACRUZ,CATEMACO,SONTECOMAPAN,SAN ANDRES TUXTLA,,,ATENDIDO,
315,2013,,,VERACRUZ,PUEBLO VIEJO,ANAHUAC,ANAHUAT,,,ATENDIDO,
316,2013,,,VERACRUZ,PUEBLO VIEJO,CD. CUAUHTEMOC,LAGUNA DE TAMIAHUA,,,ATENDIDO,
317,2013,,,YUCATAN,CELESTUN,CELESTUN,FRENTE LAS COSTAS DE CELESTUN,,,ATENDIDO,
318,2013,,,YUCATAN,TIZIMIN,TIZIMIN,CONOCIDO,,,ATENDIDO,
319,2013,,,YUCATAN,PROGRESO,PROGRESO,PUERTO DE ABRIGO,,,ATENDIDO,
320,2013,,,YUCATAN,CELESTUN,CELESTUN,CASA BLANCA DE CELESTUN,,,ATENDIDO,
321,2013,,,YUCATAN,PROGRESO,PROGRESO,BODEGAS DE EMPRESARIOS CONOCIDOS,,,ATENDIDO,
322,2013,,,YUCATAN,PROGRESO,PROGRESO,ARRECIFE ALACRANES,,,ATENDIDO,
323,2013,,,YUCATAN,HUNUCMA,SISAL,LA BOCANA,,,ATENDIDO,
324,2013,,,YUCATAN,CELESTUN,CELESTUN,CELESTUN,,,ATENDIDO,
325,2013,,,YUCATAN,CELESTUN,CELESTUN,MANGLARES DE LA ENTRADA DEL RIO,,,ATENDIDO,
326,2013,,,YUCATAN,CELESTUN,CELESTUN,PUERTO DE ABRIGO,,,ATENDIDO,
327,2013,,,YUCATAN,MERIDA,MERIDA,TIENDA,,,ATENDIDO,
328,2013,,,YUCATAN,CELESTUN,CELESTUN,BARRIO JOBONCHE,,,ATENDIDO,
329,2014,28140001,2014-01-09,TAMAULIPAS,ALTAMIRA,PUERTO INDUSTRIAL ALTAMIRA (API),CANAL DE NAVEGACION,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,ROBALO
330,2014,3140002,2014-01-10,BAJA CALIFORNIA SUR,LOS CABOS,MIGRIÑO,MIGRIÑO,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,
331,2014,30140003,2014-01-10,VERACRUZ,COATZACOALCOS,COATZACOALCOS,ESCOLLERAS,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,
332,2014,24140004,2014-01-10,SAN LUIS POTOSI,RAYON,LA LUZ,PRESA AMOLADERAS,COMERCIALIZACION ILEGAL,METODO DE PESCA,ATENDIDO,LOBINA
333,2014,3140005,2014-01-10,BAJA CALIFORNIA SUR,LOS CABOS,SAN JOSE DEL CABO,MIGRIÑO,CAPTURA ILEGAL,OTROS,ATENDIDO,SIERRA
334,2014,19140006,2014-01-11,NUEVO LEON,CHINA,LA PRESA,LA PLAYITA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,
335,2014,1140007,2014-01-11,AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES,MCGOURMET,COMERCIALIZACION ILEGAL,OTROS,ATENDIDO,GUACHINANGO
336,2014,4140008,2014-01-14,CAMPECHE,CARMEN,CIUDAD DEL CARMEN,PLAYAS EN GENERAL,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,ROBALO
337,2014,18140009,2014-01-15,NAYARIT,BAHIA DE BANDERAS,LAS JARRETADERAS,NUEVO VALLARTA,COMERCIALIZACION ILEGAL,EMBARCACION MAYOR,ATENDIDO,ATUN
338,2014,16140010,2014-01-16,MICHOACAN,LAZARO CARDENAS,LA PLAYA DE CALETA,BAHIA DE CALETA DE CAMPOS,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,CAMARON
339,2014,25140011,2014-01-17,SINALOA,ELOTA,CEUTA,PLAYA CEUTA A BOCA COSPITA,OTROS,ARTE DE PESCA,ATENDIDO,DORADO
340,2014,25140012,2014-01-17,SINALOA,NAVOLATO,AL TATA,BAHIA ALTATA Y PABELLON,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,CAMARON
341,2014,18140013,2014-01-19,NAYARIT,SAN BLAS,SAN BLAS,BAHIA DE MATANCHEN,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,CAMARON
342,2014,28140014,2014-01-21,TAMAULIPAS,ALTAMIRA,ALTAMIRA,RIO TAMESI,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,ROBALO
343,2014,28140015,2014-01-21,TAMAULIPAS,ALTAMIRA,LA PIMIENTA,LA PIMIENTA,OTROS,METODO DE PESCA,ATENDIDO,ROBALO
344,2014,14140016,2014-01-24,JALISCO,TOMATLAN,PRESA CAJON DE PEÑA (LA PRESA),LA PRESA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LOBINA
345,2014,13140017,2014-01-30,HIDALGO,ZIMAPAN,YETHAY,PRESA FERNANDO HIRIART BALDERRAMA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LOBINA
346,2014,18140018,2014-02-04,NAYARIT,SAN BLAS,SAN BLAS,BAHIA DE MATANCHEN,OTROS,EMBARCACION MAYOR,ATENDIDO,CAMARON
347,2014,25140019,2014-02-04,SINALOA,AHOME,JITZAMURI,JITZAMURI,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,JAIBA
348,2014,30140020,2014-02-05,VERACRUZ,OZULUAMA DE MASCAREÑAS,LA LAJA,LAGUNA DE TAMIAHUA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
349,2014,26140021,2014-02-10,SONORA,PUERTO PEÑASCO,BAHIA DE SAN JORGE,COSTA DE PUERTO PEÑASCO Y EL DESEMBOQUE DE CAB,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,SARDINA
350,2014,7140022,2014-02-15,CHIAPAS,PIJIJIAPAN,LAS CUACHES,ISLA MORELO,POSESION ILEGAL,OTROS,ATENDIDO,
351,2014,2140023,2014-02-16,BAJA CALIFORNIA,ENSENADA,SANTO DOMINGO,VILLA JESUS MARIA BAJA CALIFORNIA,CAPTURA ILEGAL,OTROS,ATENDIDO,ALMEJA
352,2014,3140024,2014-02-19,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,BAHIAS MAGDALENA Y ALMEJASS,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,SARDINA
353,2014,4140025,2014-02-21,CAMPECHE,CAMPECHE,SAN FRANCISCO DE CAMPECHE,COSTAS DE CAMPECHE,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,PEPINO DE MA
354,2014,4140026,2014-02-21,CAMPECHE,CAMPECHE,SAN FRANCISCO DE CAMPECHE,SAN ROMAN,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,PEPINO DE MA
355,2014,25140027,2014-02-21,SINALOA,MAZATLAN,MAZATLAN,ESCOLLERA DE ENTRADA AL PUERTO.,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,LISA
356,2014,26140028,2014-03-05,SONORA,GUAYMAS,HEROICA GUAYMAS,COLONIA SAN VICENTE,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,SARDINA
357,2014,23140029,2014-03-06,QUINTANA ROO,ISLA MUJERES,ISLA MUJERES,PATRIAYPROGRESO,COMERCIALIZACION ILEGAL,METODO DE PESCA,ATENDIDO,TIBURON
358,2014,23140030,2014-03-06,QUINTANA ROO,ISLA MUJERES,ISLA MUJERES,PATRIAYPROGRESO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,TIBURON
359,2014,26140031,2014-03-07,SONORA,CAJEME,PRESA ALVARO OBREGON,EMBALSE OUIACHIC U OVIACHIC,COMERCIALIZACION ILEGAL,EMBARCACION MENOR,ATENDIDO,CARPA
360,2014,11140032,2014-03-07,GUANAJUATO,YURIRIA,YURIRIA,LAGUNA DE YURIRIA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CHARAL
361,2014,27140033,2014-03-09,TABASCO,CENTLA,BARRA DE SAN PEDRO,EL COMETA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,ROBALO
362,2014,28140034,2014-03-10,TAMAULIPAS,ALTAMIRA,LA PEDRERA,CAÑON,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,MOJARRA
363,2014,25140035,2014-03-11,SINALOA,GUASAVE,GUASAVE,CREO QUE ES TOPOLOBAMPO,OTROS,ARTE DE PESCA,ATENDIDO,
364,2014,14140036,2014-03-14,JALISCO,LA HUERTA,CHAMELA,PUNTA PERULA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,GUACHINANGO
365,2014,23140037,2014-03-17,QUINTANA ROO,ISLA MUJERES,ISLA MUJERES,YALOCONOSEN,OTROS,OTROS,ATENDIDO,TIBURON
366,2014,14140038,2014-03-18,JALISCO,CHAPALA,CHAPALA,LA ESTACION,CAPTURA ILEGAL,OTROS,ATENDIDO,BAGRE
367,2014,25140039,2014-03-19,SINALOA,ROSARIO,CHAMETLA,"BAHIA DE LA BARRA, DESEMBOCADURA RIO BALUARTE",CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OSTION
368,2014,25140040,2014-03-21,SINALOA,ROSARIO,CHAMETLA,DESEMBOCADURA RIO BALUARTE,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,OSTION
369,2014,7140041,2014-03-22,CHIAPAS,LA LIBERTAD,LA LIBERTAD,LA LIBERTAD CHIAPAS,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,ROBALO
370,2014,7140042,2014-03-22,CHIAPAS,LA LIBERTAD,LA LIBERTAD,LA LIBERTAD CHIAPAS,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,ROBALO
371,2014,20140043,2014-03-24,OAXACA,SAN FRANCISCO DEL MAR,SAN FRANCISCO VIEJO,ESTERO LOS OTATES,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
372,2014,20140044,2014-03-26,OAXACA,SAN FRANCISCO DEL MAR,SAN FRANCISCO VIEJO,ESTERO LOS OTATES,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
373,2014,27140045,2014-03-26,TABASCO,BALANCAN,LAGUNA COLORADA,EL LECHUGAL,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,MOJARRA
374,2014,16140046,2014-03-26,MICHOACAN,LAZARO CARDENAS,CIUDAD LAZARO CARDENAS,FEDERACION DE LAARO CARDENAS,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,PEZ VELA
375,2014,25140047,2014-04-02,SINALOA,ROSARIO,CHAMETLA,BARRA DE CHAMETLA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OSTION
376,2014,18140048,2014-04-03,NAYARIT,BAHIA DE BANDERAS,NUEVO VALLARTA,NVO VALLARTA,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,ATUN
377,2014,4140049,2014-04-04,CAMPECHE,CARMEN,EL AGUACATAL,RIO CHUMPAN,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
378,2014,4140050,2014-04-08,CAMPECHE,CAMPECHE,SAN FRANCISCO DE CAMPECHE,AVENIDA RESURGIMIENTO,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,PEPINO DE MA
379,2014,7140051,2014-04-12,CHIAPAS,TONALA,MANUEL AVILA CAMACHO (PONTE DURO),PAMPA BUENA VISTA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,BAGRE
