main_ID,Año,Folio,Fecha,Estado,Municipio,Localidad,Lugar,Tipo,Instrumento,Estatus,Especie
506,2014,18140178,2014-08-29,NAYARIT,TECUALA,TECUALA,PASO HONDO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
507,2014,2140179,2014-09-02,BAJA CALIFORNIA,ENSENADA,PUNTA PRIETA,LAGUNA MANUELA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,CAZON
508,2014,25140180,2014-09-03,SINALOA,NAVOLATO,DAUTILLOS,DAUTILLOS,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,CAMARON
509,2014,26140181,2014-09-03,SONORA,SAN IGNACIO RIO MUERTO,BAHIA DE LOBOS,BAHIA DE LOBOS,OTROS,EMBARCACION MENOR,ATENDIDO,CAMARON
510,2014,25140182,2014-09-03,SINALOA,MAZATLAN,LOMAS DE MONTERREY,DIQUE NO. III,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,MOJARRA
511,2014,30140183,2014-09-03,VERACRUZ,ALVARADO,ALVARADO,ALVARDO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
512,2014,26140184,2014-09-06,SONORA,HUATABAMPO,LAS BOCAS,LAS BOCAS,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,CAMARON
513,2014,26140185,2014-09-08,SONORA,HERMOSILLO,EL COLORADO,SAN AGUSTIN,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,DORADO
514,2014,18140186,2014-09-08,NAYARIT,TECUALA,TECUALA,TECUALA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,CAMARON
515,2014,2140187,2014-09-09,BAJA CALIFORNIA,ENSENADA,JATAY,BAJAMAR-JATAY-JOVITA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LANGOSTA
516,2014,2140188,2014-09-09,BAJA CALIFORNIA,ENSENADA,ENSENADA,PLAYA HERMOSA,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,
517,2014,25140189,2014-09-12,SINALOA,MAZATLAN,LOMAS DE MONTERREY,DIQUE NO. III,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,MOJARRA
518,2014,18140190,2014-09-18,NAYARIT,SAN BLAS,LA CHIRIPA,ESTERO DE CALLEJONES,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
519,2014,18140191,2014-09-18,NAYARIT,BAHIA DE BANDERAS,CRUZ DE HUANACAXTLE,MERCADO LOCAL,COMERCIALIZACION ILEGAL,OTROS,ATENDIDO,JUREL
520,2014,30140192,2014-09-19,VERACRUZ,PUEBLO VIEJO,CD. CUAUHTEMOC,CHACAS,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,CAMARON
521,2014,30140193,2014-09-22,VERACRUZ,TAMIAHUA,LAS CHACAS,CUCHARAS,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,CAMARON
522,2014,27140194,2014-09-22,TABASCO,MACUSPANA,CHILAPILLA 1A. SECCION,RIO CHILAPILLA CD PEMEX,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,ROBALO
523,2014,27140195,2014-09-22,TABASCO,MACUSPANA,CHILAPILLA 1A. SECCION,RIO CHILAPILLA CD PEMEX,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,ROBALO
524,2014,30140196,2014-09-23,VERACRUZ,TECOLUTLA,TECOLUTLA,TECOLUTLA,CAPTURA ILEGAL,OTROS,ATENDIDO,
525,2014,30140197,2014-09-25,VERACRUZ,PUEBLO VIEJO,SAN FELIPE,CUCHARAS,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
526,2014,6140198,2014-09-26,COLIMA,TECOMAN,PASCUALES,BOCA DE PASCUALES,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,ROBALO
527,2014,18140199,2014-09-26,NAYARIT,BAHIA DE BANDERAS,AGUAMILPA,PRESA HIDROELECTRICA AGUAMILPA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,MOJARRA
528,2014,30140200,2014-09-30,VERACRUZ,TAMIAHUA,LA BRECHA,LA BRECHA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
529,2014,25140201,2014-09-30,SINALOA,CONCORDIA,LAS IGUANAS,LAS IGUANAS,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LOBINA
530,2014,25140202,2014-10-03,SINALOA,NAVOLATO,AL TATA,LAGUNA CHIRICAHUETO-ENSENADA EL PABELLON,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,CAMARON
531,2014,2140203,2014-10-06,BAJA CALIFORNIA,ENSENADA,EL ROSARITO,PLAYA DEL EJIDO VALLE TRANQUILO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,LANGOSTA
532,2014,2140204,2014-10-08,BAJA CALIFORNIA,MEXICALI,SAN FELIPE,SAN FELIPE,OTROS,METODO DE PESCA,ATENDIDO,ALMEJA
533,2014,6140205,2014-10-23,COLIMA,TECOMAN,BOCA DE PASCUALES,DESEMBOCADURA PASCUALES,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,
534,2014,14140206,2014-10-27,JALISCO,CABO CORRIENTES,PIZOTA,CERRO BOLA HASTA PIZOTA,CAPTURA ILEGAL,OTROS,ATENDIDO,
535,2014,30140207,2014-10-28,VERACRUZ,PUEBLO VIEJO,CD. CUAUHTEMOC,PUEBLO VIEJO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
536,2014,25140208,2014-10-29,SINALOA,MAZATLAN,EL TECOMATE DE SIQUEROS,PRRSA LOS HORCONES,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,MOJARRA
537,2014,14140209,2014-11-04,JALISCO,TUXCUECA,SAN LUIS SOYATLAN,SAN NICOLAS DE ACUÑA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CHARAL
538,2014,25140210,2014-11-05,SINALOA,ESCUINAPA,LAS CABRAS,LAS CABRAS,OTROS,OTROS,ATENDIDO,CAMARON
539,2014,14140211,2014-11-05,JALISCO,TIZAPAN EL ALTO,TIZAPAN EL ALTO,DE TIZAPAN A MISMALOYA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
540,2014,14140212,2014-11-05,JALISCO,CHAPALA,CHAPALA,CHAPALA,POSESION ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
541,2014,14140213,2014-11-05,JALISCO,TIZAPAN EL ALTO,MISMALOYA,SAN NICOLAS-MISMALOYA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
542,2014,14140214,2014-11-05,JALISCO,JAMAY,JAMAY,RINCON DE JAMAY,CAPTURA ILEGAL,ARTE DE PESCA,SIN ATENDER,OTRAS
543,2014,14140215,2014-11-05,JALISCO,CHAPALA,AJIJIC,MERCADO MUNICIPAL,COMERCIALIZACION ILEGAL,OTROS,ATENDIDO,OTRAS
544,2014,14140216,2014-11-06,JALISCO,COLOTLAN,COLOTLAN,COLONIA TORRECILLAS,OTROS,OTROS,ATENDIDO,OTRAS
545,2014,14140217,2014-11-06,JALISCO,PONCITLAN,PONCITLAN,EJIDO DEL GUSANO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
546,2014,14140218,2014-11-06,JALISCO,TEPATITLAN DE MORELOS,TEPATITLAN DE MORELOS,ELTORTUGUERO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
547,2014,14140219,2014-11-06,JALISCO,LA HUERTA,CHAMELA,ENTRE CHAMELA Y CAREYES,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
548,2014,14140220,2014-11-06,JALISCO,OCOTLAN,OCOTLAN,LAGO DE CHAPALA EN BOCA DEL RIO ENTRE OCOTLAN Y JA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
549,2014,14140221,2014-11-06,JALISCO,TEOCUITATLAN DE CORONA,SANTA ROSA,PRESA DE SANTA ROSA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
550,2014,14140222,2014-11-06,JALISCO,VALLE DE GUADALUPE,EL SAUCITO,PRESA EL SALTO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
551,2014,14140223,2014-11-06,JALISCO,VALLE DE GUADALUPE,EL AGUILA,RANCHO EL AGUILA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
552,2014,14140224,2014-11-06,JALISCO,TEPATITLAN DE MORELOS,TEPATITLAN DE MORELOS,EL TORTUGUERO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
553,2014,14140225,2014-11-06,JALISCO,TEPATITLAN DE MORELOS,TEPATITLAN DE MORELOS,PRESA ELTEHUITE,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
554,2014,14140226,2014-11-06,JALISCO,LA HUERTA,EMILIANO ZAPATA,BOCA DEL RIO DE CUIXMALA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
555,2014,3140227,2014-11-07,BAJA CALIFORNIA SUR,COMONDU,CIUDAD CONSTITUCION,BAHIA DE SAN CARLOS,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,OTRAS
556,2014,24140228,2014-11-07,SAN LUIS POTOSI,CIUDAD VALLES,CIUDAD VALLES,PRESA LA LAJILLA - LAGUNA DEL MANTE,CAPTURA ILEGAL,OTROS,ATENDIDO,LOBINA
557,2014,27140229,2014-11-10,TABASCO,PARAISO,EL BELLOTE (MIGUEL DE LA MADRID),S,OTROS,OTROS,ATENDIDO,OTRAS
558,2014,25140230,2014-11-13,SINALOA,ESCUINAPA,TEACAPAN,EL QUESO,COMERCIALIZACION ILEGAL,VEHICULO,ATENDIDO,DORADO
559,2014,3140231,2014-11-18,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,BAHIA ALMEJAS,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,CAMARON
560,2014,2140232,2014-11-18,BAJA CALIFORNIA,ENSENADA,EL ROSARIO,EJIDO VALLE TRANQUILO,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,ERIZO
561,2014,25140233,2014-11-19,SINALOA,ESCUINAPA,LAS CABRAS,LAS CABRAS,OTROS,EMBARCACION MAYOR,ATENDIDO,SARDINA
562,2014,28140234,2014-11-19,TAMAULIPAS,ALDAMA,BARRA DEL TORDO,BARRA DEL TORDO,OTROS,METODO DE PESCA,ATENDIDO,
563,2014,28140235,2014-11-19,TAMAULIPAS,ALDAMA,BARRA DEL TORDO,BARRA DEL TORDO,OTROS,METODO DE PESCA,ATENDIDO,
564,2014,28140236,2014-11-19,TAMAULIPAS,ALDAMA,BARRA DEL TORDO,BARRA DEL TORDO,OTROS,METODO DE PESCA,ATENDIDO,
565,2014,14140237,2014-11-21,JALISCO,COCULA,COCULA,BORDO SAN JOAQUIN,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
566,2014,6140238,2014-11-21,COLIMA,MANZANILLO,MANZANILLO,LITORALES DE COLIMA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,DORADO
567,2014,12140239,2014-11-22,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,ACAPULCO,OTROS,OTROS,ATENDIDO,
568,2014,18140240,2014-11-24,NAYARIT,BAHIA DE BANDERAS,LAS JARRETADERAS,DESEMBOCADURA DEL RIO AMECA,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,
569,2014,18140241,2014-11-24,NAYARIT,SAN BLAS,BOCA DEL ASADERO,LAGUNA LA TRONCONUDA Y POZO DEL AHOGADO,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,CAMARON
570,2014,14140242,2014-11-26,JALISCO,CHAPALA,SANTA CRUZ DE LA SOLEDAD,EL ACUEDUCTO,OTROS,ARTE DE PESCA,ATENDIDO,OTRAS
571,2014,14140243,2014-11-28,JALISCO,ZAPOPAN,ZAPOPAN,HACIENDA LA ESCOBA (LA MAGDALENA),COMERCIALIZACION ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
572,2014,14140244,2014-11-28,JALISCO,ZAPOPAN,ZAPOPAN,HACIENDA LA ESCOBA (LA MAGDALENA),COMERCIALIZACION ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
573,2014,31140245,2014-11-29,YUCATAN,PROGRESO,PROGRESO,"PISTA DE CANOTAJE, PARADERO TURISTICO ""CORCHITO""",CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
574,2014,26140246,2014-11-30,SONORA,CAJEME,OVIACHIC,EL VERTEDOR DE LA PRESA,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,BAGRE
575,2014,30140247,2014-12-03,VERACRUZ,TAMIAHUA,TAMIAHUA,LAGUNA TAMIAHUA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LEBRANCHA
576,2014,26140248,2014-12-03,SONORA,CAJEME,CIUDAD OBREGON,PRESA ALVARO OBREGON,OTROS,METODO DE PESCA,ATENDIDO,BAGRE
577,2014,14140249,2014-12-03,JALISCO,VALLE DE GUADALUPE,VALLE DE GUADALUPE,"PRESA EL SALTO,",CAPTURA ILEGAL,OTROS,ATENDIDO,OTRAS
578,2014,3140250,2014-12-04,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,FRENTE A LA HERRADURA,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,SARDINA
579,2014,26140251,2014-12-04,SONORA,CAJEME,BUENAVISTA,PRESA ALVARO OBREGON,OTROS,METODO DE PESCA,ATENDIDO,BAGRE
580,2014,18140252,2014-12-05,NAYARIT,BAHIA DE BANDERAS,LAS JARRETADERAS,DESEMBOCADURA DEL RIO AMECA,OTROS,METODO DE PESCA,ATENDIDO,
581,2014,3140253,2014-12-05,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,VILLA HIDALGO,POSESION ILEGAL,OTROS,ATENDIDO,ALMEJA
582,2014,30140254,2014-12-07,VERACRUZ,TAMIAHUA,TAMIAHUA,REFORMA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
583,2014,6140255,2014-12-08,COLIMA,MANZANILLO,MANZANILLO,ESCOLLERA DE TEPALCATES,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,OTRAS
584,2014,3140256,2014-12-10,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,BAHIA MAGDALENA,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,SARDINA
585,2014,25140257,2014-12-16,SINALOA,SAN IGNACIO,DIMAS (ESTACION DIMAS),ESTERO MEDINA,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,CAMARON
586,2014,25140258,2014-12-16,SINALOA,MAZATLAN,MARMOL DE SALCIDO (MARMOL),BAJOS DE MARMOL Y DE PIAXTLA,CAPTURA ILEGAL,OTROS,ATENDIDO,OSTION
587,2014,7140259,2014-12-16,CHIAPAS,MAPASTEPEC,EL CASTAÑO,BOCABARRA SAN NICOLAS,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
588,2014,7140260,2014-12-16,CHIAPAS,ACAPETAHUA,BARRA ZACAPULCO,BOCABARRA SAN JUAN,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CAMARON
589,2014,14140261,2014-12-18,JALISCO,CHAPALA,CHAPALA,LA ESTACION MANGLAR,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CHARAL
590,2014,18140262,2014-12-28,NAYARIT,TECUALA,SAN CAYETANO,OTATITOS,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LISA
591,2014,18140263,2014-12-31,NAYARIT,TECUALA,LA PUNTILLA,EL ROBLITO,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,LISA
592,2015,25150001,2015-01-05,SINALOA,ANGOSTURA,LA REFORMA,MUELLE DE LA LAGUNA SANTA MARIA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,JAIBA
593,2015,30150002,2015-01-06,VERACRUZ,TAMIAHUA,LA PUNTILLA,LAGUNA DE TAMIAHUA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,LEBRANCHA
594,2015,14150003,2015-01-06,JALISCO,TOMATLAN,PRESA CAJON DE PEÑA (LA PRESA),COOPERATIVA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LOBINA
595,2015,14150004,2015-01-07,JALISCO,TOMATLAN,PRESA CAJON DE PEÑA (LA PRESA),PRESA CAJON DE PEÑAS,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
596,2015,3150005,2015-01-10,BAJA CALIFORNIA SUR,LORETO,LORETO,"RESTAURANT ""PICAZON""",CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,PARGO
597,2015,14150006,2015-01-10,JALISCO,,,LA QUEBRADA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LOBINA
598,2015,3150007,2015-01-11,BAJA CALIFORNIA SUR,LORETO,LORETO,"RESTAURANT ""PICAZON""NORTE DE",CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,CABRILLA
599,2015,3150008,2015-01-11,BAJA CALIFORNIA SUR,LORETO,LORETO,"RESTAURANT ""PICAZON""NORTE DE",CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CABRILLA
600,2015,14150009,2015-01-13,JALISCO,TOMATLAN,MAJAHUITAS,ESTERO MAJAHUAS,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
601,2015,14150010,2015-01-14,JALISCO,OCOTLAN,ORILLA DEL RIO,EL RIO,COMERCIALIZACION ILEGAL,EMBARCACION MENOR,ATENDIDO,MOJARRA
602,2015,14150011,2015-01-14,JALISCO,CABO CORRIENTES,LAS MAJAHUITAS,LAS MAJAHUITAS,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OTRAS
603,2015,14150012,2015-01-14,JALISCO,COLOTLAN,COLOTLAN,"LAGO DE CHAPALA, MEZCALA Y OCOTLAN",CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
604,2015,14150013,2015-01-14,JALISCO,PUERTO VALLARTA,PUERTO VALLARTA,LONJA PESQUERA,TRANSPORTACION ILEGAL,OTROS,ATENDIDO,
605,2015,14150014,2015-01-14,JALISCO,OCOTLAN,OCOTLAN,"CALLE 1 DEMAYO COL. TORRECILLAS, OCOTLAN,JALISCO",COMERCIALIZACION ILEGAL,OTROS,ATENDIDO,OTRAS
606,2015,14150015,2015-01-15,JALISCO,LA HUERTA,PERULA,"VARIOSLUGARES CABO CORRIENTES,PUNTA PERULA,",CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OTRAS
607,2015,6150016,2015-01-19,COLIMA,MANZANILLO,PLAYA DE ORO,BOCA DE COCO,CAPTURA ILEGAL,OTROS,ATENDIDO,SIERRA
608,2015,25150017,2015-01-20,SINALOA,AHOME,LAS BALLENAS,SISTEMA LAGUNAR LA BALLENAS,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OTRAS
609,2015,14150018,2015-01-20,JALISCO,VILLA HIDALGO,JUIQUIÑAQUI DE ARRIBA (LA HACIENDITA),PRESA JUQUIÑAQUI,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OTRAS
610,2015,2150019,2015-01-20,BAJA CALIFORNIA,MEXICALI,MEXICALI,"SAN FELIPE, B.C.",CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OTRAS
611,2015,30150020,2015-01-21,VERACRUZ,TECOLUTLA,TECOLUTLA,BONACA,CAPTURA ILEGAL,METODO DE PESCA,ATENDIDO,ROBALO
612,2015,4150021,2015-01-23,CAMPECHE,CAMPECHE,SAN FRANCISCO DE CAMPECHE,CAMPECHE,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,OTRAS
613,2015,14150022,2015-01-24,JALISCO,,,PRESA CAJON DE PEÑA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,LOBINA
614,2015,25150023,2015-01-26,SINALOA,NAVOLATO,AL TATA,EL TETUAN NUEVO,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,ALMEJA
615,2015,14150024,2015-01-30,JALISCO,VALLE DE GUADALUPE,VALLE DE GUADALUPE,VALLE DE GPE.,CAPTURA ILEGAL,OTROS,ATENDIDO,OTRAS
616,2015,14150025,2015-01-30,JALISCO,VALLE DE GUADALUPE,VALLE DE GUADALUPE,VALLE DE GPE.,CAPTURA ILEGAL,OTROS,ATENDIDO,OTRAS
617,2015,3150026,2015-01-31,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,FRENTE A LA HERRADURA,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,CAMARON
618,2015,3150027,2015-02-01,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,EL CURRIS,CAPTURA ILEGAL,EMBARCACION MAYOR,ATENDIDO,SARDINA
619,2015,2150028,2015-02-02,BAJA CALIFORNIA,MEXICALI,SAN FELIPE,SAN FELIPE,OTROS,OTROS,ATENDIDO,
620,2015,14150029,2015-02-03,JALISCO,TIZAPAN EL ALTO,TIZAPAN EL ALTO,MISMALOYA-TIZAPAN EL ALTO-TUXCUECA,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,OTRAS
621,2015,14150030,2015-02-04,JALISCO,TUXCUECA,EL TEPEGUAJE,"TUXCUECA, PUERTA DE SAN LINOLAS CON LA ANGOSTURA,",CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CHARAL
622,2015,14150031,2015-02-04,JALISCO,UNION DE TULA,TACOTAN (LA ALPATAHUA),PRESA RAMON CORONA TRIGO MIL,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CARPA
623,2015,6150032,2015-02-04,COLIMA,MANZANILLO,PLAYA DE ORO,BOCA DEL COCO,CAPTURA ILEGAL,ARTE DE PESCA,ATENDIDO,CORVINA
624,2015,14150033,2015-02-05,JALISCO,ATOTONILCO EL ALTO,ATOTONILCO EL ALTO,RIO SANTIAGO,CAPTURA ILEGAL,OTROS,ATENDIDO,OTRAS
625,2015,18150034,2015-02-06,NAYARIT,BAHIA DE BANDERAS,LAS JARRETADERAS,DESEMBOCADURA DEL RIO AMECA,CAPTURA ILEGAL,EMBARCACION MENOR,SIN ATENDER,OTRAS
626,2015,26150035,2015-02-06,SONORA,SAN LUIS RIO COLORADO,GOLFO DE SANTA CLARA,GOLFO,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,CAMARON
627,2015,14150036,2015-02-07,JALISCO,CHAPALA,AJIJIC,LA CRISTINA,CAPTURA ILEGAL,EMBARCACION MENOR,ATENDIDO,MOJARRA
